digit,test_images,centroids_with_label,correct,accuracy
0,18,10,18,1
1,22,7,21,0.954545454545455
2,24,14,20,0.833333333333333
3,18,12,12,0.666666666666667
4,14,8,10,0.714285714285714
5,21,11,14,0.666666666666667
6,18,11,17,0.944444444444444
7,20,9,16,0.8
8,22,8,13,0.590909090909091
9,23,10,17,0.739130434782609
